Model Name,Manufacturer,Registered In,Model Date,Fuel Type,Transmission,Color,Body Type,Engine Displacement,Driven,Price
Wagon R Hybrid FX,Suzuki,sindh,2019,Hybrid,Automatic,White,Hatchback,660,72582,3200000
Stella,Subaru,sindh,2015,Petrol,Automatic,Silver,Hatchback,660,126000,2425000
Alto VXR,Suzuki,sindh,2024,Petrol,Manual,White,Hatchback,660,4000,2750000
Wagon R FX Limited,Suzuki,sindh,2011,Petrol,Automatic,Pearl White,Hatchback,660,133466,2100000
Aqua S,Toyota,sindh,2018,Hybrid,Automatic,Pearl White,Hatchback,1500,79508,5500000
Pearl MT,Prince,sindh,2021,Petrol,Manual,Silver,Hatchback,800,13861,1150000
Sonata 2.5,Hyundai,sindh,2022,Petrol,Automatic,Diamond Metallic Black,Sedan,2500,13155,9800000
Prius S Touring Selection 1.5,Toyota,sindh,2007,Hybrid,Automatic,White,Sedan,1500,108000,2750000
Corolla GLi 1.6,Toyota,sindh,1996,Petrol,Manual,Black,Sedan,1600,10000,3000000
Yaris Hatchback X,Toyota,sindh,2024,Petrol,Automatic,White,Hatchback,1000,4000,5400000
Corolla GLi 1.3 VVTi,Toyota,sindh,2018,Petrol,Manual,White,Sedan,1300,117500,4250000
Sienta G,Toyota,sindh,2018,Petrol,Automatic,Black,Van,1500,83000,5750000
Mira L SA III,Daihatsu,sindh,2021,Petrol,Automatic,White,Hatchback,660,700,3700000
Passo X L Package,Toyota,sindh,2015,Petrol,Automatic,Brown,Hatchback,1000,86000,2875000
Wagon R Hybrid FX,Suzuki,sindh,2018,Hybrid,Automatic,Burgundy,Hatchback,660,88000,3450000
Hijet Cruise,Daihatsu,sindh,2020,Petrol,Automatic,White,Mini Van,660,138000,2475000
Prius S,Toyota,sindh,2018,Hybrid,Automatic,Super White,Sedan,1800,66371,6950000
Alto VXR,Suzuki,sindh,2023,Petrol,Manual,Solid White,Hatchback,660,17000,2625000
Vitz F 1.0,Toyota,sindh,2011,Petrol,Automatic,Grey,Hatchback,1000,99000,2400000
Civic Oriel 1.8 i-VTEC CVT,Honda,sindh,2021,Petrol,Automatic,Taffeta White,Sedan,1800,54000,5900000
C-HR G-LED,Toyota,sindh,2017,Hybrid,Automatic,Black,Crossover,1800,85000,6400000
Civic Turbo 1.5 VTEC CVT,Honda,sindh,2016,Petrol,Automatic,Blue,Sedan,1500,71052,4500000
Alto VXR,Suzuki,sindh,2023,Petrol,Manual,Solid White,Hatchback,660,18500,2625000
Yaris Hatchback X,Toyota,sindh,2024,Petrol,Automatic,White,Hatchback,1000,4000,5400000
Corolla GLi 1.3 VVTi,Toyota,sindh,2018,Petrol,Manual,White,Sedan,1300,117500,4250000
Elantra GLS,Hyundai,sindh,2023,Petrol,Automatic,Black Diamond,Sedan,2000,10287,6350000
Fortuner 2.7 VVTi,Toyota,sindh,2018,Petrol,Automatic,Black,SUV,2700,49738,11800000
Every Wagon,Suzuki,sindh,2018,Petrol,Automatic,Silver,Hatchback,660,105440,3100000
Oshan X7 Comfort,Changan,sindh,2025,Petrol,Automatic,Black,Compact SUV,1500,19,8464980
Mira X SA lll,Daihatsu,sindh,2023,Petrol,Automatic,Pearl White,Hatchback,660,11111,4000000
Yaris Hatchback G 1.0,Toyota,sindh,2023,Petrol,Automatic,White,Hatchback,996,3630,5300000
Yaris Hatchback G 1.0,Toyota,sindh,2024,Petrol,Automatic,White,Hatchback,996,11111,5700000
Ek Wagon,Mitsubishi,sindh,2015,Petrol,Automatic,White,Hatchback,660,86000,2300000
City EXi,Honda,sindh,2000,Petrol,Manual,White,Sedan,1300,98000,790000
Stonic EX+,KIA,sindh,2023,Petrol,Automatic,Black,Crossover,1400,5600,5250000
Mega Carry Xtra,Suzuki,sindh,2023,Petrol,Manual,Green,Hatchback,800,100000,350000
Cultus Limited Edition,Suzuki,sindh,2016,Petrol,Manual,Sand Beige,Hatchback,1000,23645,1600000
Alto VXR,Suzuki,sindh,2024,Petrol,Manual,White,Hatchback,660,10000,2749000
Alto VXL AGS,Suzuki,sindh,2019,Petrol,Automatic,Solid White,Hatchback,660,88000,2400000
Civic VTi Prosmatec 1.6,Honda,sindh,2003,Petrol,Automatic,Gold,Sedan,1600,150000,1690000
Cuore,Daihatsu,sindh,2010,Petrol,Manual,Green,Hatchback,800,12300,950000
Corolla GLi 1.3 VVTi,Toyota,sindh,2014,Petrol,Manual,Medium Silver,Sedan,1300,90000,3425000
Mira G SA III,Daihatsu,sindh,2022,Petrol,Automatic,Bright Silver Metallic,Hatchback,660,10000,4050000
Civic Oriel 1.8 i-VTEC CVT,Honda,sindh,2018,Petrol,Automatic,Lunar Silver Metallic,Sedan,1800,63000,4975000
Corolla Altis Automatic 1.6,Toyota,sindh,2020,Petrol,Automatic,Super White,Sedan,1600,53000,4950000
Cultus VXR,Suzuki,sindh,2004,Petrol,Manual,Red,Hatchback,1000,1,495000
Mira X SA lll,Daihatsu,sindh,2021,Petrol,Automatic,Blue,Hatchback,660,12000,3475000
Alto VXL AGS,Suzuki,sindh,2019,Petrol,Automatic,Silky Silver,Hatchback,660,65000,2450000
Alto Hybrid S,Suzuki,sindh,2023,Hybrid,Automatic,Brown,Hatchback,660,13500,3930000
Civic RS,Honda,sindh,2022,Petrol,Automatic,Taffeta White,Sedan,1500,11353,8650000
Civic Oriel 1.8 i-VTEC CVT,Honda,sindh,2017,Petrol,Automatic,Crystal Black,Sedan,1800,80849,4850000
Corolla GLi 1.6,Toyota,sindh,1996,Petrol,Manual,Black,Sedan,1600,100000,1800000
Tucson AWD A/T Ultimate,Hyundai,sindh,2022,Petrol,Automatic,Polar White,SUV,2000,15945,8000000
Civic VTi Oriel Prosmatec 1.8 i-VTEC,Honda,sindh,2013,Petrol,Automatic,Taffeta White,Sedan,1800,224557,3300000
Prius Alpha S Touring,Toyota,sindh,2013,Hybrid,Automatic,Black,MPV,1800,183546,4100000
Cultus Auto Gear Shift,Suzuki,sindh,2021,Petrol,Automatic,Cerulean Blue,Hatchback,1000,68161,3200000
Corolla Altis X Automatic 1.6 Special Edition,Toyota,sindh,2022,Petrol,Automatic,Super White,Sedan,1598,14000,6475000
Cultus,Suzuki,sindh,2005,Petrol,Manual,Silver,Hatchback,1000,37507,740000
Crown,Toyota,sindh,2022,Hybrid,Automatic,Black,Hatchback,2500,11000,37500000
Vitz F 1.0,Toyota,sindh,2014,Petrol,Automatic,Silver,Hatchback,1000,90231,3100000
Land Cruiser AX,Toyota,sindh,2016,Petrol,Automatic,White Pearl Crystal Shine,SUV,4600,59000,33500000
Liana RXi,Suzuki,sindh,2007,Petrol,Manual,Graphite Grey,Sedan,1300,200147,1150000
Accord 24TL,Honda,sindh,2012,Petrol,Automatic,Crystal Black Pearl,Sedan,2400,86000,4600000
City 1.3 i-VTEC Prosmatec,Honda,sindh,2017,Petrol,Automatic,Grey,Sedan,1300,125796,3300000
Raize Z,Toyota,sindh,2021,Petrol,Automatic,Black Mica Metallic,Crossover,1000,19000,5700000
A3 1.2 TFSI Standard,Audi,sindh,2019,Petrol,Automatic,White,Sedan,1200,29000,7200000
A5 1.4 TFSI Sportback,Audi,sindh,2019,Petrol,Automatic,Black,Sedan,1400,19000,15800000
Mirage 1.0 G,Mitsubishi,sindh,2013,Petrol,Automatic,Blue,Hatchback,1000,129000,2095000
Wagon R VXL,Suzuki,sindh,2016,Petrol,Manual,Grey,Hatchback,1000,60000,2125000
Raize Z,Toyota,sindh,2020,Petrol,Automatic,Turquoise Blue Metallic,Crossover,1000,78445,5600000
Swift DLX Automatic 1.3 Navigation,Suzuki,sindh,2018,Petrol,Automatic,Silky Silver,Hatchback,1300,72000,2550000
Cultus Limited Edition,Suzuki,sindh,2016,Petrol,Manual,White,Hatchback,1000,86000,1745000
iX xDrive40,BMW,sindh,2022,Electric,Automatic,Black Sapphire,Crossover,1000,23000,33000000
Vitz F 1.0,Toyota,sindh,2014,Petrol,Automatic,Grey,Hatchback,1000,98000,3050000
Civic RS,Honda,sindh,2023,Petrol,Automatic,Black,Sedan,1500,7600,9300000
Margalla GL,Suzuki,sindh,1993,Petrol,Manual,White,Sedan,1300,100000,460000
Voxy,Toyota,sindh,2017,Petrol,Automatic,Silver,Hatchback,1800,160000,6000000
Corolla XLi VVTi,Toyota,sindh,2008,Petrol,Manual,Attitude Black,Sedan,1300,100000,2200000
C-HR G-LED,Toyota,sindh,2017,Hybrid,Automatic,White Pearl,Crossover,1800,79000,6800000
Alto VXL AGS,Suzuki,sindh,2019,Petrol,Automatic,Silky Silver,Hatchback,660,124800,2600000
Santro Club,Hyundai,sindh,2005,Petrol,Manual,Black,Hatchback,1000,146435,900000
D-Max V-Cross Automatic 3.0,Isuzu,sindh,2020,Diesel,Automatic,Black,Double Cabin,3000,35000,7900000
Alto VXR,Suzuki,sindh,2024,Petrol,Manual,Solid White,Hatchback,660,22000,2740000
Tucson AWD A/T Ultimate,Hyundai,sindh,2023,Petrol,Automatic,Polar White,SUV,2000,17000,7750000
Hilux Revo V Automatic 2.8,Toyota,sindh,2021,Diesel,Automatic,Super White,Double Cabin,2800,51000,11250000
Vitz F 1.0,Toyota,sindh,2014,Petrol,Automatic,Silver,Hatchback,1000,90231,3100000
Elantra GLS,Hyundai,sindh,2021,Petrol,Automatic,Silver,Sedan,2000,32000,5750000
Premio F EX Package 1.5,Toyota,sindh,2018,Petrol,Automatic,Silver Metallic,Sedan,1500,68572,9100000
Alto VXR,Suzuki,sindh,2022,Petrol,Manual,Solid White,Hatchback,660,33000,2590000
Corolla Axio Hybrid 1.5,Toyota,sindh,2018,Hybrid,Automatic,White Pearl Crystal Shine,Sedan,1500,121000,6200000
Vezel Hybrid Z,Honda,sindh,2014,Hybrid,Automatic,Misty Green Pearl,Crossover,1500,130726,4400000
T9 Hunter,JAC,sindh,2025,Diesel,Automatic,Black,Pick Up,2000,80,11250000
Yaris Sedan ATIV X CVT 1.5,Toyota,sindh,2021,Petrol,Automatic,White,Sedan,1500,43000,4590000
Corolla Altis 1.6 X CVT-i,Toyota,sindh,2022,Petrol,Automatic,Attitude Black,Sedan,1600,40000,5950000
Swift GLX CVT,Suzuki,sindh,2023,Petrol,Automatic,Solid White,Hatchback,1200,11500,4600000
Prado TZ 4.0,Toyota,sindh,2003,Petrol,Automatic,Silver Metallic,SUV,4000,127944,8800000
Pixis Epoch X,Toyota,sindh,2021,Petrol,Automatic,Light Blue,Hatchback,660,33167,3450000
Pleo Plus F,Subaru,sindh,2020,Petrol,Automatic,Silver,Hatchback,660,61452,3200000
Prius A Premium Touring Selection,Toyota,sindh,2018,Hybrid,Automatic,White Pearl,Sedan,1800,47000,6000000
Swift,Suzuki,sindh,1996,Petrol,Manual,White,Hatchback,1000,12345,330000
Alto S Package,Suzuki,sindh,2021,Petrol,Automatic,Black,Hatchback,660,37,3275000
Every PA,Suzuki,sindh,2007,Petrol,Manual,White,Micro Van,660,200000,1060000
Corona EX Saloon,Toyota,sindh,2007,Petrol,Automatic,Red,Sedan,1600,99999,380000
FX GA,Suzuki,sindh,2007,Petrol,Manual,Beige,Hatchback,800,250000,200000
Corolla Altis X Automatic 1.6,Toyota,sindh,2022,Petrol,Automatic,Super White,Sedan,1598,54000,5200000
Prius S 1.8,Toyota,sindh,2014,Hybrid,Automatic,Silver,Sedan,1800,170000,4150000
Hilux Vigo Champ G,Toyota,sindh,2016,Diesel,Automatic,Super White,Double Cabin,2500,135000,6500000
Corolla Altis Automatic 1.6,Toyota,sindh,2020,Petrol,Automatic,White,Sedan,1600,78000,4950000
Rocky G,Daihatsu,sindh,2020,Petrol,Automatic,Black,Crossover,1000,38000,5550000
Cuore,Daihatsu,sindh,2006,Petrol,Manual,Blue,Hatchback,800,77000,950000
Benz C Class C180,Mercedes Benz,sindh,2012,Petrol,Automatic,White,Sedan,1800,67000,6590000
Alphard,Toyota,sindh,2020,Hybrid,Automatic,White,Hatchback,2500,34000,37900000
HS 1.5 Turbo,MG,sindh,2021,Petrol,Automatic,Black,Crossover,1500,20000,6800000
City 1.3 i-VTEC,Honda,sindh,2015,Petrol,Manual,Brown,Sedan,1300,87700,2625000
City 1.3 i-VTEC Prosmatec,Honda,sindh,2020,Petrol,Automatic,Lunar Silver Metallic,Sedan,1300,59000,3850000
Corolla XLi VVTi,Toyota,sindh,2016,Petrol,Manual,Black,Sedan,1300,150000,3100000
Sienta G,Toyota,sindh,2018,Petrol,Automatic,Black,Van,1500,83000,5750000
Mira L SA III,Daihatsu,sindh,2021,Petrol,Automatic,White,Hatchback,660,700,3700000
Passo X L Package,Toyota,sindh,2015,Petrol,Automatic,Brown,Hatchback,1000,86000,2875000
Wagon R Hybrid FX,Suzuki,sindh,2018,Hybrid,Automatic,Burgundy,Hatchback,660,88000,3450000
Hijet Cruise,Daihatsu,sindh,2020,Petrol,Automatic,White,Mini Van,660,138000,2475000
Civic VTi Automatic 1.6,Honda,sindh,1998,Petrol,Automatic,Silver,Sedan,1600,125,960000
Dayz Highway Star S hybrid X pro pilot,Nissan,sindh,2021,Hybrid,Automatic,Brown,Hatchback,660,38003,4000000
Alto VXR,Suzuki,sindh,2022,Petrol,Manual,Solid White,Hatchback,660,40000,2550000
Cross Road 1.8 L X PACKAGE,Honda,sindh,2010,Petrol,Automatic,Burgundy,SUV,1800,120000,3875000
Corolla Altis CVT-i 1.8,Toyota,sindh,2015,Petrol,Automatic,Super White,Sedan,1800,118919,4100000
Raize Z,Toyota,sindh,2019,Petrol,Automatic,Black Mica Metallic,Crossover,1000,48500,5800000
Alto VXR,Suzuki,sindh,2023,Petrol,Manual,Graphite Grey,Hatchback,660,38000,2625000
Sonata 2.5,Hyundai,sindh,2021,Petrol,Automatic,Polar White,Sedan,2500,62000,8900000
Mehran VXR,Suzuki,sindh,2009,Petrol,Manual,Snow White Pearl,Hatchback,800,85920,790000
e-tron 50 quattro 230 kW,Audi,sindh,2023,Electric,Automatic,Mythos Black Metallic,SUV,1000,1500,26000000
Prius G Touring Selection 1.8,Toyota,sindh,2013,Hybrid,Automatic,Burgundy,Sedan,1800,158000,3500000
Clipper,Nissan,sindh,2018,Petrol,Automatic,Black,Hatchback,660,137000,2850000
Yaris Sedan ATIV X CVT 1.5 Black Interior,Toyota,sindh,2024,Petrol,Automatic,Black,Sedan,1500,4000,6150000
Civic VTi Automatic 1.6,Honda,sindh,1998,Petrol,Automatic,Silver,Sedan,1600,125,960000
Prius S,Toyota,sindh,2018,Hybrid,Automatic,Super White,Sedan,1800,66371,6950000
Corolla GLi 1.3 VVTi,Toyota,sindh,2015,Petrol,Manual,Silver,Sedan,1300,150000,3600000
Mehran VXR,Suzuki,sindh,2010,Petrol,Manual,Snow White Pearl,Hatchback,800,20000,660000
Corolla Altis Automatic 1.6,Toyota,sindh,2018,Petrol,Automatic,Super White,Sedan,1600,78000,4050000
Tucson AWD A/T Ultimate,Hyundai,sindh,2022,Petrol,Automatic,Polar White,SUV,2000,43130,7700000
Ravi,Suzuki,sindh,1992,Petrol,Manual,Green,Hatchback,800,100,255000
Alto VXL AGS,Suzuki,sindh,2021,Petrol,Automatic,Silky Silver,Hatchback,660,31000,2670000
Alto VXR,Suzuki,sindh,2023,Petrol,Manual,Solid White,Hatchback,660,17000,2625000
Land Cruiser ZX Gasoline 3.5L,Toyota,sindh,2023,Petrol,Automatic,White,SUV,3500,6,74500000
Cultus VXR,Suzuki,sindh,2006,Petrol,Manual,Silver,Hatchback,1000,21000,850000
Corolla Altis Grande CVT-i 1.8,Toyota,sindh,2017,Petrol,Automatic,Super white,Sedan,1800,92000,4850000
Mehran VXR,Suzuki,sindh,2010,Petrol,Manual,Gray Metallic,Hatchback,800,100000,750000
Vitz F 1.0,Toyota,sindh,2011,Petrol,Automatic,Grey,Hatchback,1000,99000,2400000
Civic Oriel 1.8 i-VTEC CVT,Honda,sindh,2021,Petrol,Automatic,Taffeta White,Sedan,1800,54000,5900000
C-HR G-LED,Toyota,sindh,2017,Hybrid,Automatic,Black,Crossover,1800,85000,6400000
Civic Turbo 1.5 VTEC CVT,Honda,sindh,2016,Petrol,Automatic,Blue,Sedan,1500,71052,4500000
FX GA,Suzuki,sindh,2016,Petrol,Manual,Dark Blue,Hatchback,800,100000,465000
Alto VXR,Suzuki,sindh,2021,Petrol,Manual,Graphite Grey,Hatchback,660,135000,2295000
Vitz FL 1.0,Toyota,sindh,2000,Petrol,Automatic,Silver,Hatchback,1000,99000,1595000
City 1.2L CVT,Honda,sindh,2021,Petrol,Automatic,Taffeta White,Compact sedan,1200,60200,4600000
Alto VXR,Suzuki,sindh,2023,Petrol,Manual,Solid White,Hatchback,660,18500,2625000
Alto Hybrid S,Suzuki,sindh,2023,Hybrid,Automatic,Brown,Hatchback,660,13500,3930000
Civic Oriel,Honda,sindh,2022,Petrol,Automatic,White,Sedan,1500,66500,7500000
Civic RS,Honda,sindh,2022,Petrol,Automatic,Taffeta White,Sedan,1500,11353,8650000
Yaris Sedan ATIV X CVT 1.5 Black Interior,Toyota,sindh,2024,Petrol,Automatic,Black,Sedan,1500,4000,6150000
Every Wagon,Suzuki,sindh,2019,Petrol,Automatic,Silver,Hatchback,660,37000,3330000
Passo X,Toyota,sindh,2017,Petrol,Automatic,Beige,Hatchback,1000,99000,2600000
BR-V i-VTEC S,Honda,sindh,2019,Petrol,Automatic,Teffeta White,MPV,1500,79382,4650000
Civic Oriel 1.8 i-VTEC CVT,Honda,sindh,2018,Petrol,Automatic,Crystal Black,Sedan,1800,56000,4975000
e-tron GT Standard,Audi,sindh,2022,Electric,Automatic,Mythos Black Metallic,Sedan,1000,3200,36000000
Vitz FL 1.0,Toyota,sindh,2003,Petrol,Automatic,Blue,Hatchback,1000,91123,1755000
Raize XS,Toyota,sindh,2021,Petrol,Automatic,Bright Silver Metallic,Compact SUV,1000,98000,4815000
Passo X L Package S ,Toyota,sindh,2018,Petrol,Automatic,Candy Red,Hatchback,1000,16458,3300000
Aqua X Urban,Toyota,sindh,2015,Hybrid,Automatic,Grey,Hatchback,1500,97000,4550000
Aqua S,Toyota,sindh,2020,Hybrid,Automatic,White,Hatchback,1500,44000,6250000
Freed Hybrid B ,Honda,sindh,2016,Hybrid,Automatic,Cobalt Blue Pearl,Mini Van,1500,101391,5100000
Civic RS,Honda,sindh,2022,Petrol,Automatic,Taffeta White,Sedan,1500,11353,8650000
Civic Oriel 1.8 i-VTEC CVT,Honda,sindh,2017,Petrol,Automatic,Crystal Black,Sedan,1800,80849,4850000
Yaris Sedan ATIV X CVT 1.5,Toyota,sindh,2021,Petrol,Automatic,Super White,Sedan,1500,24000,5500000
Mehran,Suzuki,sindh,2011,LPG,Manual,White,Hatchback,800,315093,700000
C-HR G-LED,Toyota,sindh,2018,Hybrid,Automatic,White Pearl,Crossover,1800,100000,7000000
Civic VTi Automatic 1.6,Honda,sindh,1999,Petrol,Automatic,Gold,Sedan,1600,123,1300000
Aqua,Toyota,sindh,2015,Hybrid,Automatic,Black,Hatchback,1500,160000,3850000
Cultus Limited Edition,Suzuki,sindh,2017,Petrol,Manual,Solid White,Hatchback,1000,55000,1750000
Camry Hybrid,Toyota,sindh,2013,Hybrid,Automatic,Black,Sedan,2500,78000,7600000
Corolla GLi 1.6,Toyota,sindh,1996,Petrol,Manual,Black,Sedan,1600,100000,1800000
Civic MXST (Hybrid),Honda,sindh,2006,Hybrid,Automatic,Silver,Sedan,1300,100000,2300000
Tucson AWD A/T Ultimate,Hyundai,sindh,2022,Petrol,Automatic,Polar White,SUV,2000,15945,8000000
Civic VTi Oriel Prosmatec 1.8 i-VTEC,Honda,sindh,2013,Petrol,Automatic,Taffeta White,Sedan,1800,224557,3300000
Prius Alpha S Touring,Toyota,sindh,2013,Hybrid,Automatic,Black,MPV,1800,183546,4100000
Cultus Auto Gear Shift,Suzuki,sindh,2021,Petrol,Automatic,Cerulean Blue,Hatchback,1000,68161,3200000
Corolla Altis Grande X CVT-i 1.8 Black Interior,Toyota,sindh,2024,Petrol,Automatic,Attitude Black,Sedan,1800,15700,7800000
Ciaz Automatic,Suzuki,sindh,2017,Petrol,Automatic,Dignity Brown Pearl Metallic,Sedan,1400,120000,2625000
Passo X L Package,Toyota,sindh,2010,Petrol,Automatic,Glass Metallic,Hatchback,1000,90000,2080000
Civic VTi 1.6,Honda,sindh,2005,Petrol,Manual,Canyon Stone Silver Metallic,Sedan,1600,190,1500000
Mira L SA III,Daihatsu,sindh,2022,Petrol,Automatic,Burgundy,Hatchback,660,8000,3650000
Corolla Altis X Automatic 1.6 Special Edition,Toyota,sindh,2022,Petrol,Automatic,Super White,Sedan,1598,14000,6475000
Vitz B 1.0,Toyota,sindh,2008,Petrol,Automatic,Bayou Blue,Hatchback,1000,1,1950000
Cultus,Suzuki,sindh,2005,Petrol,Manual,Silver,Hatchback,1000,37507,740000
Crown,Toyota,sindh,2022,Hybrid,Automatic,Black,Hatchback,2500,11000,37500000
Vitz F 1.0,Toyota,sindh,2014,Petrol,Automatic,Silver,Hatchback,1000,90231,3100000
Atto 3 Advance,BYD,sindh,2025,Electric,Automatic,White,Crossover,1000,1,9450000
Mira X SA lll,Daihatsu,sindh,2022,Petrol,Automatic,Pearl White,Hatchback,660,37000,4000000
Fortuner 2.8 Sigma 4,Toyota,sindh,2019,Diesel,Automatic,Super White,SUV,2800,57000,13200000
Rexton Ultimate,SsangYong,sindh,2005,Diesel,Automatic,Purple,SUV,2500,22000,3500000
Prius S 1.8,Toyota,sindh,2013,Hybrid,Automatic,Maroon,Sedan,1800,122000,3975000
Corolla Altis Automatic 1.6,Toyota,sindh,2017,Petrol,Automatic,Super White,Sedan,1600,94300,1800000
Civic VTi Oriel Prosmatec 1.8 i-VTEC,Honda,sindh,2014,Petrol,Automatic,White,Sedan,1800,110000,3600000
Dayz Roox,Nissan,sindh,2014,Petrol,Automatic,Pink,Hatchback,660,77000,2400000
Raize Z,Toyota,sindh,2020,Petrol,Automatic,Turquoise Blue Metallic,Crossover,1000,72000,6200000
Yaris Hatchback X,Toyota,sindh,2021,Petrol,Automatic,Silver,Hatchback,1000,39000,4400000
Wagon R Hybrid FX,Suzuki,sindh,2020,Hybrid,Automatic,Yellow,Hatchback,660,54000,3550000
Corolla GLi Automatic 1.3 VVTi,Toyota,sindh,2016,Petrol,Automatic,Strong Blue,Sedan,1300,65000,3750000
Cultus,Suzuki,sindh,2005,Petrol,Manual,Silver,Hatchback,1000,37507,740000
Crown,Toyota,sindh,2022,Hybrid,Automatic,Black,Hatchback,2500,11000,37500000
Vitz F 1.0,Toyota,sindh,2014,Petrol,Automatic,Silver,Hatchback,1000,90231,3100000
City 1.3 i-VTEC,Honda,sindh,2013,Petrol,Manual,Ralley Red,Sedan,1300,83000,2750000
Elantra GLS,Hyundai,sindh,2021,Petrol,Automatic,Silver,Sedan,2000,32000,5750000
Hilux Revo V Automatic 2.8,Toyota,sindh,2022,Diesel,Automatic,Attitude Black,Double Cabin,2800,46000,13900000
Premio F EX Package 1.5,Toyota,sindh,2018,Petrol,Automatic,Silver Metallic,Sedan,1500,68572,9100000
Mehran VX Euro II,Suzuki,sindh,2015,Petrol,Manual,Graphite Grey,Hatchback,796,89000,910000
Vezel Hybrid RS Honda Sensing ,Honda,sindh,2018,Hybrid,Automatic,White Orchid Pearl,Crossover,1500,78920,6500000
Alto VXR,Suzuki,sindh,2022,Petrol,Manual,Solid White,Hatchback,660,33000,2590000
Scrum Van,Mazda,sindh,2011,Petrol,Automatic,White,Hatchback,660,100000,1850000
Corolla Axio Hybrid 1.5,Toyota,sindh,2018,Hybrid,Automatic,White Pearl Crystal Shine,Sedan,1500,121000,6200000
Vezel Hybrid Z,Honda,sindh,2014,Hybrid,Automatic,Misty Green Pearl,Crossover,1500,130726,4400000
Margalla GL,Suzuki,sindh,1995,Petrol,Manual,Red,Sedan,1300,12500,410000
T9 Hunter,JAC,sindh,2025,Diesel,Automatic,Black,Pick Up,2000,80,11250000
Yaris Sedan ATIV X CVT 1.5,Toyota,sindh,2021,Petrol,Automatic,White,Sedan,1500,43000,4590000
Corolla Altis 1.6 X CVT-i,Toyota,sindh,2022,Petrol,Automatic,Attitude Black,Sedan,1600,40000,5950000
Swift GLX CVT,Suzuki,sindh,2023,Petrol,Automatic,Solid White,Hatchback,1200,11500,4600000
Lancer,Mitsubishi,sindh,2023,Petrol,Manual,White,Hatchback,1300,180000,315000
Prado TZ 4.0,Toyota,sindh,2003,Petrol,Automatic,Silver Metallic,SUV,4000,127944,8800000
Pixis Epoch X,Toyota,sindh,2021,Petrol,Automatic,Light Blue,Hatchback,660,33167,3450000
Platz F 1.0,Toyota,sindh,1999,Petrol,Automatic,Silver,Sedan,1000,1,1290000
Mehran VX Euro II,Suzuki,sindh,2015,Petrol,Manual,Graphite Grey,Hatchback,796,24008,985000
Dayz Highway Star S hybrid X pro pilot,Nissan,sindh,2021,Hybrid,Automatic,Brown,Hatchback,660,38003,4000000
Swift DLX Automatic 1.3 Navigation,Suzuki,sindh,2018,Petrol,Automatic,Solid White,Hatchback,1300,86000,2700000
Sportage AWD,KIA,sindh,2020,Petrol,Automatic,Sparkling Silver,Crossover,2000,78000,6450000
Vitz FL 1.0,Toyota,sindh,2003,Petrol,Automatic,Polar White,Hatchback,1000,60000,1750000
Vezel Hybrid Z,Honda,sindh,2015,Hybrid,Automatic,Snow White,Crossover,1500,110000,4350000
Mira X Memorial Edition,Daihatsu,sindh,2017,Petrol,Automatic,Pearl White,Hatchback,660,85000,2950000
Sportage AWD,KIA,sindh,2024,Petrol,Automatic,Black,Crossover,2000,11000,8300000
Corolla Altis Grande X CVT-i 1.8 Beige Interior,Toyota,sindh,2021,Petrol,Automatic,Super White,Sedan,1800,63400,6100000
Tucson AWD A/T Ultimate,Hyundai,sindh,2023,Petrol,Automatic,Polar White,SUV,2000,6000,8300000
X70 Premium FWD,Proton,sindh,2023,Petrol,Automatic,Ruby Red,SUV,1500,2500,7300000
Raize Z,Toyota,sindh,2020,Petrol,Automatic,Turquoise Blue Metallic,Crossover,1000,49722,6275000
Corolla Cross Hybrid Z,Toyota,sindh,2025,Hybrid,Automatic,White,Compact SUV,1800,1700,9150000
Corolla Cross Hybrid Z,Toyota,sindh,2024,Hybrid,Automatic,Black,Compact SUV,1800,9300,9000000
Mira Custom X,Daihatsu,sindh,2007,Petrol,Automatic,Shampion Gold,Hatchback,660,102000,1895000
